8758	8758	0.140625	0.078125	0.125	0.078125	0.109375	0.078125	0.109375	0.078125	0.09375	0.109375
8759	8759	0.09090909090909091	0.09090909090909091	0.12727272727272726	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.12727272727272726	0.09090909090909091
8760	8760	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616
8761	8761	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.125	0.08928571428571429	0.125	0.125	0.08928571428571429	0.08928571428571429
8762	8762	0.08196721311475409	0.08196721311475409	0.08196721311475409	0.09836065573770492	0.11475409836065574	0.08196721311475409	0.11475409836065574	0.18032786885245902	0.08196721311475409	0.08196721311475409
8763	8763	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.12962962962962962	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259
8764	8764	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.1320754716981132	0.11320754716981132	0.09433962264150944	0.09433962264150944
8765	8765	0.07462686567164178	0.1044776119402985	0.08955223880597014	0.1044776119402985	0.11940298507462686	0.1044776119402985	0.07462686567164178	0.11940298507462686	0.13432835820895522	0.07462686567164178
8766	8766	0.0847457627118644	0.0847457627118644	0.0847457627118644	0.0847457627118644	0.1016949152542373	0.1016949152542373	0.15254237288135594	0.0847457627118644	0.13559322033898305	0.0847457627118644
8767	8767	0.0967741935483871	0.08064516129032258	0.12903225806451613	0.08064516129032258	0.11290322580645161	0.0967741935483871	0.08064516129032258	0.08064516129032258	0.16129032258064516	0.08064516129032258
8768	8768	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.1320754716981132	0.09433962264150944
8769	8769	0.11666666666666667	0.1	0.11666666666666667	0.11666666666666667	0.08333333333333333	0.1	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.11666666666666667
8770	8770	0.08196721311475409	0.13114754098360656	0.08196721311475409	0.11475409836065574	0.08196721311475409	0.09836065573770492	0.09836065573770492	0.08196721311475409	0.08196721311475409	0.14754098360655737
8771	8771	0.12727272727272726	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.12727272727272726	0.09090909090909091
8772	8772	0.09433962264150944	0.11320754716981132	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944
8773	8773	0.09375	0.125	0.171875	0.109375	0.078125	0.09375	0.078125	0.078125	0.078125	0.09375
8774	8774	0.09523809523809523	0.09523809523809523	0.12698412698412698	0.07936507936507936	0.14285714285714285	0.07936507936507936	0.07936507936507936	0.09523809523809523	0.07936507936507936	0.12698412698412698
8775	8775	0.12727272727272726	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.12727272727272726	0.09090909090909091	0.09090909090909091
8776	8776	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944
8777	8777	0.08064516129032258	0.08064516129032258	0.14516129032258066	0.08064516129032258	0.11290322580645161	0.12903225806451613	0.08064516129032258	0.12903225806451613	0.08064516129032258	0.08064516129032258
8778	8778	0.1206896551724138	0.10344827586206896	0.10344827586206896	0.1206896551724138	0.08620689655172414	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.10344827586206896	0.08620689655172414
8779	8779	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.12727272727272726	0.10909090909090909	0.09090909090909091	0.09090909090909091
8780	8780	0.11666666666666667	0.08333333333333333	0.1	0.08333333333333333	0.1	0.1	0.1	0.08333333333333333	0.15	0.08333333333333333
8781	8781	0.13333333333333333	0.11666666666666667	0.08333333333333333	0.08333333333333333	0.1	0.08333333333333333	0.1	0.08333333333333333	0.08333333333333333	0.13333333333333333
8782	8782	0.11666666666666667	0.08333333333333333	0.08333333333333333	0.1	0.08333333333333333	0.1	0.11666666666666667	0.1	0.13333333333333333	0.08333333333333333
8783	8783	0.11320754716981132	0.1320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944
8784	8784	0.09230769230769231	0.13846153846153847	0.1076923076923077	0.1076923076923077	0.09230769230769231	0.09230769230769231	0.09230769230769231	0.07692307692307693	0.07692307692307693	0.12307692307692308
8785	8785	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.1111111111111111	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259
8786	8786	0.08333333333333333	0.11666666666666667	0.1	0.1	0.1	0.08333333333333333	0.1	0.08333333333333333	0.08333333333333333	0.15
8787	8787	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.1346153846153846	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
8788	8788	0.10344827586206896	0.08620689655172414	0.10344827586206896	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.1206896551724138	0.08620689655172414	0.13793103448275862	0.08620689655172414
8789	8789	0.08955223880597014	0.16417910447761194	0.07462686567164178	0.07462686567164178	0.07462686567164178	0.1044776119402985	0.11940298507462686	0.08955223880597014	0.1044776119402985	0.1044776119402985
8790	8790	0.0847457627118644	0.1016949152542373	0.1016949152542373	0.11864406779661017	0.0847457627118644	0.1016949152542373	0.1016949152542373	0.0847457627118644	0.13559322033898305	0.0847457627118644
8791	8791	0.07936507936507936	0.07936507936507936	0.07936507936507936	0.07936507936507936	0.1111111111111111	0.1111111111111111	0.07936507936507936	0.12698412698412698	0.1746031746031746	0.07936507936507936
8792	8792	0.14150943396226415	0.12264150943396226	0.10377358490566038	0.12264150943396226	0.05660377358490566	0.08490566037735849	0.07547169811320754	0.04716981132075472	0.1792452830188679	0.0660377358490566
8793	8793	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616
8794	8794	0.12121212121212122	0.09090909090909091	0.13636363636363635	0.07575757575757576	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10606060606060606	0.07575757575757576	0.12121212121212122
8795	8795	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.14545454545454545	0.09090909090909091	0.10909090909090909	0.09090909090909091
8796	8796	0.16666666666666666	0.12121212121212122	0.09090909090909091	0.07575757575757576	0.12121212121212122	0.09090909090909091	0.07575757575757576	0.09090909090909091	0.07575757575757576	0.09090909090909091
8797	8797	0.09615384615384616	0.09615384615384616	0.1346153846153846	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
8798	8798	0.0847457627118644	0.1016949152542373	0.0847457627118644	0.13559322033898305	0.1016949152542373	0.0847457627118644	0.0847457627118644	0.0847457627118644	0.15254237288135594	0.0847457627118644
8799	8799	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944
8800	8800	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.10714285714285714	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.125	0.125
8801	8801	0.10909090909090909	0.09090909090909091	0.10909090909090909	0.10909090909090909	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909
8802	8802	0.08196721311475409	0.09836065573770492	0.18032786885245902	0.08196721311475409	0.08196721311475409	0.13114754098360656	0.09836065573770492	0.08196721311475409	0.08196721311475409	0.08196721311475409
8803	8803	0.13793103448275862	0.08620689655172414	0.08620689655172414	0.13793103448275862	0.10344827586206896	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.08620689655172414
8804	8804	0.06172839506172839	0.08641975308641975	0.14814814814814814	0.06172839506172839	0.1111111111111111	0.16049382716049382	0.12345679012345678	0.06172839506172839	0.12345679012345678	0.06172839506172839
8805	8805	0.11666666666666667	0.13333333333333333	0.1	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.1	0.08333333333333333	0.11666666666666667	0.1
8806	8806	0.0967741935483871	0.08064516129032258	0.08064516129032258	0.12903225806451613	0.08064516129032258	0.08064516129032258	0.08064516129032258	0.0967741935483871	0.1935483870967742	0.08064516129032258
8807	8807	0.06493506493506493	0.11688311688311688	0.14285714285714285	0.07792207792207792	0.07792207792207792	0.11688311688311688	0.15584415584415584	0.06493506493506493	0.06493506493506493	0.11688311688311688
8808	8808	0.07777777777777778	0.06666666666666667	0.14444444444444443	0.1	0.1	0.05555555555555555	0.06666666666666667	0.05555555555555555	0.2777777777777778	0.05555555555555555
8809	8809	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.14814814814814814	0.09259259259259259
8810	8810	0.1016949152542373	0.0847457627118644	0.0847457627118644	0.0847457627118644	0.11864406779661017	0.1016949152542373	0.11864406779661017	0.1016949152542373	0.11864406779661017	0.0847457627118644
8811	8811	0.12121212121212122	0.07575757575757576	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.07575757575757576	0.09090909090909091	0.16666666666666666	0.10606060606060606
8812	8812	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.12962962962962962	0.09259259259259259
8813	8813	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616
8814	8814	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.16363636363636364	0.09090909090909091
8815	8815	0.07228915662650602	0.07228915662650602	0.10843373493975904	0.13253012048192772	0.07228915662650602	0.060240963855421686	0.07228915662650602	0.07228915662650602	0.26506024096385544	0.07228915662650602
8816	8816	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.09433962264150944
8817	8817	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944
8818	8818	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.12962962962962962	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.12962962962962962	0.09259259259259259
8819	8819	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.12727272727272726	0.09090909090909091
8820	8820	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.10714285714285714	0.08928571428571429	0.10714285714285714	0.10714285714285714	0.125	0.08928571428571429
8821	8821	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.11320754716981132	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944
8822	8822	0.13114754098360656	0.11475409836065574	0.09836065573770492	0.09836065573770492	0.08196721311475409	0.09836065573770492	0.08196721311475409	0.09836065573770492	0.08196721311475409	0.11475409836065574
8823	8823	0.09090909090909091	0.12727272727272726	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.12727272727272726
8824	8824	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.1111111111111111	0.12962962962962962	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259
8825	8825	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.09433962264150944
8826	8826	0.10714285714285714	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.125	0.125	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.10714285714285714
8827	8827	0.08333333333333333	0.08333333333333333	0.1	0.08333333333333333	0.11666666666666667	0.08333333333333333	0.18333333333333332	0.1	0.08333333333333333	0.08333333333333333
8828	8828	0.1	0.08333333333333333	0.08333333333333333	0.1	0.13333333333333333	0.1	0.08333333333333333	0.15	0.08333333333333333	0.08333333333333333
8829	8829	0.07936507936507936	0.07936507936507936	0.2222222222222222	0.09523809523809523	0.1111111111111111	0.07936507936507936	0.07936507936507936	0.09523809523809523	0.07936507936507936	0.07936507936507936
8830	8830	0.07766990291262135	0.06796116504854369	0.21359223300970873	0.1262135922330097	0.10679611650485436	0.10679611650485436	0.06796116504854369	0.05825242718446602	0.10679611650485436	0.06796116504854369
8831	8831	0.0967741935483871	0.11290322580645161	0.08064516129032258	0.08064516129032258	0.1935483870967742	0.0967741935483871	0.08064516129032258	0.08064516129032258	0.08064516129032258	0.0967741935483871
8832	8832	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.16666666666666666	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259
8833	8833	0.09090909090909091	0.10909090909090909	0.10909090909090909	0.09090909090909091	0.10909090909090909	0.12727272727272726	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
8834	8834	0.08196721311475409	0.09836065573770492	0.09836065573770492	0.08196721311475409	0.19672131147540983	0.08196721311475409	0.08196721311475409	0.11475409836065574	0.08196721311475409	0.08196721311475409
8835	8835	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944
8836	8836	0.1	0.1	0.08333333333333333	0.1	0.08333333333333333	0.11666666666666667	0.08333333333333333	0.08333333333333333	0.16666666666666666	0.08333333333333333
8837	8837	0.11475409836065574	0.08196721311475409	0.08196721311475409	0.13114754098360656	0.09836065573770492	0.11475409836065574	0.08196721311475409	0.09836065573770492	0.11475409836065574	0.08196721311475409
8838	8838	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944
8839	8839	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616
8840	8840	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
8841	8841	0.08771929824561403	0.10526315789473684	0.12280701754385964	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.12280701754385964
8842	8842	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.13793103448275862	0.08620689655172414	0.10344827586206896	0.10344827586206896	0.08620689655172414	0.10344827586206896	0.10344827586206896
8843	8843	0.1016949152542373	0.1016949152542373	0.0847457627118644	0.0847457627118644	0.15254237288135594	0.11864406779661017	0.0847457627118644	0.1016949152542373	0.0847457627118644	0.0847457627118644
8844	8844	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.14035087719298245	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.14035087719298245	0.08771929824561403
8845	8845	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.1320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944
8846	8846	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.1509433962264151	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944
8847	8847	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
8848	8848	0.07575757575757576	0.09090909090909091	0.15151515151515152	0.15151515151515152	0.09090909090909091	0.09090909090909091	0.12121212121212122	0.07575757575757576	0.07575757575757576	0.07575757575757576
8849	8849	0.08333333333333333	0.1	0.08333333333333333	0.13333333333333333	0.1	0.11666666666666667	0.1	0.08333333333333333	0.11666666666666667	0.08333333333333333
8850	8850	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.11538461538461539	0.09615384615384616
8851	8851	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
8852	8852	0.1038961038961039	0.1038961038961039	0.09090909090909091	0.1038961038961039	0.07792207792207792	0.09090909090909091	0.11688311688311688	0.09090909090909091	0.06493506493506493	0.15584415584415584
8853	8853	0.1016949152542373	0.1016949152542373	0.0847457627118644	0.0847457627118644	0.13559322033898305	0.1016949152542373	0.1016949152542373	0.0847457627118644	0.1016949152542373	0.1016949152542373
8854	8854	0.0759493670886076	0.0759493670886076	0.189873417721519	0.0759493670886076	0.189873417721519	0.06329113924050633	0.06329113924050633	0.06329113924050633	0.10126582278481013	0.10126582278481013
8855	8855	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.11538461538461539	0.09615384615384616	0.09615384615384616
8856	8856	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.12962962962962962	0.09259259259259259	0.09259259259259259	0.09259259259259259
8857	8857	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
8858	8858	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616
8859	8859	0.08620689655172414	0.08620689655172414	0.10344827586206896	0.10344827586206896	0.1206896551724138	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.13793103448275862
8860	8860	0.13636363636363635	0.07575757575757576	0.07575757575757576	0.13636363636363635	0.13636363636363635	0.07575757575757576	0.07575757575757576	0.09090909090909091	0.10606060606060606	0.09090909090909091
8861	8861	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.12727272727272726	0.09090909090909091	0.10909090909090909	0.12727272727272726	0.09090909090909091	0.09090909090909091	0.09090909090909091
8862	8862	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944
8863	8863	0.13559322033898305	0.0847457627118644	0.11864406779661017	0.0847457627118644	0.0847457627118644	0.1016949152542373	0.0847457627118644	0.0847457627118644	0.11864406779661017	0.1016949152542373
8864	8864	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111
8865	8865	0.07936507936507936	0.07936507936507936	0.09523809523809523	0.14285714285714285	0.09523809523809523	0.12698412698412698	0.09523809523809523	0.1111111111111111	0.09523809523809523	0.07936507936507936
8866	8866	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.1111111111111111	0.09259259259259259
8867	8867	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944
8868	8868	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.1346153846153846	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
8869	8869	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.11538461538461539	0.09615384615384616
8870	8870	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
8871	8871	0.0847457627118644	0.0847457627118644	0.11864406779661017	0.11864406779661017	0.0847457627118644	0.0847457627118644	0.0847457627118644	0.0847457627118644	0.1694915254237288	0.0847457627118644
8872	8872	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616
8873	8873	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.11666666666666667	0.08333333333333333	0.1	0.11666666666666667	0.1	0.15	0.08333333333333333
8874	8874	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
8875	8875	0.1206896551724138	0.08620689655172414	0.1206896551724138	0.1206896551724138	0.08620689655172414	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.10344827586206896
8876	8876	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.14814814814814814	0.09259259259259259
8877	8877	0.13333333333333333	0.1	0.1	0.1	0.08333333333333333	0.08333333333333333	0.1	0.11666666666666667	0.08333333333333333	0.1
8878	8878	0.12307692307692308	0.12307692307692308	0.1076923076923077	0.07692307692307693	0.1076923076923077	0.1076923076923077	0.09230769230769231	0.09230769230769231	0.07692307692307693	0.09230769230769231
8879	8879	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.11320754716981132	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944
8880	8880	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.15	0.08333333333333333	0.08333333333333333	0.11666666666666667	0.08333333333333333	0.15	0.08333333333333333
8881	8881	0.07575757575757576	0.07575757575757576	0.16666666666666666	0.09090909090909091	0.09090909090909091	0.07575757575757576	0.09090909090909091	0.09090909090909091	0.15151515151515152	0.09090909090909091
8882	8882	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.10344827586206896	0.15517241379310345	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.1206896551724138	0.10344827586206896
8883	8883	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.14035087719298245	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.15789473684210525	0.08771929824561403
8884	8884	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616
8885	8885	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.1320754716981132	0.09433962264150944
8886	8886	0.09722222222222222	0.06944444444444445	0.08333333333333333	0.09722222222222222	0.08333333333333333	0.08333333333333333	0.1111111111111111	0.08333333333333333	0.1388888888888889	0.1527777777777778
8887	8887	0.08064516129032258	0.08064516129032258	0.0967741935483871	0.1935483870967742	0.08064516129032258	0.08064516129032258	0.08064516129032258	0.08064516129032258	0.14516129032258066	0.08064516129032258
8888	8888	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616
8889	8889	0.1	0.08333333333333333	0.08333333333333333	0.1	0.1	0.08333333333333333	0.15	0.11666666666666667	0.1	0.08333333333333333
8890	8890	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.12280701754385964	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.12280701754385964
8891	8891	0.125	0.09722222222222222	0.1111111111111111	0.06944444444444445	0.06944444444444445	0.09722222222222222	0.08333333333333333	0.06944444444444445	0.09722222222222222	0.18055555555555555
8892	8892	0.10144927536231885	0.08695652173913043	0.08695652173913043	0.13043478260869565	0.08695652173913043	0.08695652173913043	0.10144927536231885	0.07246376811594203	0.10144927536231885	0.14492753623188406
8893	8893	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.125	0.08928571428571429	0.125	0.08928571428571429	0.08928571428571429	0.10714285714285714
8894	8894	0.08333333333333333	0.1	0.13333333333333333	0.1	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.16666666666666666
8895	8895	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.16363636363636364	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
8896	8896	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.13793103448275862	0.10344827586206896	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.1206896551724138
8897	8897	0.09523809523809523	0.09523809523809523	0.1111111111111111	0.09523809523809523	0.09523809523809523	0.07936507936507936	0.09523809523809523	0.07936507936507936	0.07936507936507936	0.1746031746031746
8898	8898	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.125	0.10714285714285714	0.08928571428571429	0.10714285714285714	0.08928571428571429
8899	8899	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539
8900	8900	0.09615384615384616	0.1346153846153846	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
8901	8901	0.09433962264150944	0.11320754716981132	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944
8902	8902	0.09259259259259259	0.14814814814814814	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259
8903	8903	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
8904	8904	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
8905	8905	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944
8906	8906	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.12727272727272726	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091
