6395	6395	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.13477088948787064
6396	6396	0.19137466307277626	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064
6397	6397	0.15763546798029557	0.12315270935960591	0.12315270935960591	0.12315270935960591	0.1921182266009852	0.15763546798029557	0.12315270935960591
6398	6398	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6399	6399	0.13801452784503632	0.17191283292978207	0.13801452784503632	0.13801452784503632	0.17191283292978207	0.12106537530266344	0.12106537530266344
6400	6400	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064
6401	6401	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737
6402	6402	0.12755102040816327	0.16326530612244897	0.12755102040816327	0.12755102040816327	0.16326530612244897	0.16326530612244897	0.12755102040816327
6403	6403	0.12987012987012989	0.1844155844155844	0.14805194805194805	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.12987012987012989
6404	6404	0.14285714285714285	0.14285714285714285	0.16040100250626566	0.12531328320802004	0.16040100250626566	0.12531328320802004	0.14285714285714285
6405	6405	0.16623376623376623	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.14805194805194805
6406	6406	0.1292517006802721	0.11337868480725624	0.17687074829931973	0.1292517006802721	0.17687074829931973	0.1292517006802721	0.14512471655328799
6407	6407	0.12527472527472527	0.14065934065934066	0.15604395604395604	0.1098901098901099	0.15604395604395604	0.18681318681318682	0.12527472527472527
6408	6408	0.14039408866995073	0.12315270935960591	0.14039408866995073	0.12315270935960591	0.15763546798029557	0.15763546798029557	0.15763546798029557
6409	6409	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.1844155844155844
6410	6410	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066
6411	6411	0.18266978922716626	0.14988290398126464	0.18266978922716626	0.1334894613583138	0.117096018735363	0.117096018735363	0.117096018735363
6412	6412	0.12531328320802004	0.12531328320802004	0.16040100250626566	0.14285714285714285	0.14285714285714285	0.16040100250626566	0.14285714285714285
6413	6413	0.14285714285714285	0.12531328320802004	0.14285714285714285	0.19548872180451127	0.12531328320802004	0.14285714285714285	0.12531328320802004
6414	6414	0.16627634660421545	0.14988290398126464	0.1334894613583138	0.14988290398126464	0.14988290398126464	0.1334894613583138	0.117096018735363
6415	6415	0.14285714285714285	0.18973214285714285	0.12723214285714285	0.12723214285714285	0.14285714285714285	0.12723214285714285	0.14285714285714285
6416	6416	0.18886198547215496	0.15496368038740918	0.13801452784503632	0.13801452784503632	0.12106537530266344	0.13801452784503632	0.12106537530266344
6417	6417	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725
6418	6418	0.12531328320802004	0.14285714285714285	0.12531328320802004	0.12531328320802004	0.14285714285714285	0.14285714285714285	0.19548872180451127
6419	6419	0.21088435374149658	0.19183673469387755	0.14421768707482993	0.12517006802721087	0.12517006802721087	0.10612244897959183	0.09659863945578231
6420	6420	0.15367965367965367	0.13852813852813853	0.15367965367965367	0.10822510822510822	0.12337662337662336	0.18398268398268397	0.13852813852813853
6421	6421	0.08062234794908062	0.2885431400282885	0.14992927864214992	0.09052333804809051	0.10042432814710042	0.09052333804809051	0.19943422913719944
6422	6422	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.15079365079365079	0.15079365079365079
6423	6423	0.12755102040816327	0.12755102040816327	0.1989795918367347	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.16326530612244897
6424	6424	0.12315270935960591	0.12315270935960591	0.12315270935960591	0.12315270935960591	0.12315270935960591	0.14039408866995073	0.24384236453201968
6425	6425	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16040100250626566	0.14285714285714285	0.14285714285714285	0.12531328320802004
6426	6426	0.21904761904761905	0.1357142857142857	0.1357142857142857	0.1357142857142857	0.11904761904761905	0.1357142857142857	0.11904761904761905
6427	6427	0.13801452784503632	0.18886198547215496	0.12106537530266344	0.12106537530266344	0.13801452784503632	0.12106537530266344	0.17191283292978207
6428	6428	0.14701803051317613	0.20527045769764216	0.14701803051317613	0.06934812760055478	0.08876560332871011	0.17614424410540916	0.16643550624133147
6429	6429	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.15079365079365079
6430	6430	0.14285714285714285	0.16040100250626566	0.14285714285714285	0.12531328320802004	0.12531328320802004	0.17794486215538846	0.12531328320802004
6431	6431	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064
6432	6432	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1693121693121693
6433	6433	0.16623376623376623	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.16623376623376623	0.12987012987012989	0.12987012987012989
6434	6434	0.10822510822510822	0.22943722943722944	0.12337662337662336	0.13852813852813853	0.15367965367965367	0.13852813852813853	0.10822510822510822
6435	6435	0.1313364055299539	0.1152073732718894	0.1152073732718894	0.16359447004608293	0.16359447004608293	0.19585253456221197	0.1152073732718894
6436	6436	0.15079365079365079	0.1693121693121693	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323
6437	6437	0.10631229235880398	0.21096345514950166	0.0946843853820598	0.1644518272425249	0.14119601328903653	0.15282392026578073	0.12956810631229235
6438	6438	0.11149825783972125	0.11149825783972125	0.1846689895470383	0.22125435540069685	0.09930313588850173	0.11149825783972125	0.1602787456445993
6439	6439	0.12527472527472527	0.2175824175824176	0.14065934065934066	0.1098901098901099	0.14065934065934066	0.14065934065934066	0.12527472527472527
6440	6440	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.13477088948787064
6441	6441	0.14746543778801843	0.16359447004608293	0.16359447004608293	0.1152073732718894	0.1313364055299539	0.1152073732718894	0.16359447004608293
6442	6442	0.13646055437100213	0.15138592750533048	0.19616204690831557	0.10660980810234542	0.19616204690831557	0.10660980810234542	0.10660980810234542
6443	6443	0.13445378151260504	0.1638655462184874	0.14915966386554622	0.11974789915966386	0.17857142857142858	0.14915966386554622	0.10504201680672269
6444	6444	0.11904761904761905	0.11904761904761905	0.1357142857142857	0.1357142857142857	0.1357142857142857	0.16904761904761903	0.1857142857142857
6445	6445	0.1152073732718894	0.14746543778801843	0.16359447004608293	0.14746543778801843	0.1313364055299539	0.14746543778801843	0.14746543778801843
6446	6446	0.10714285714285714	0.14661654135338345	0.15977443609022557	0.14661654135338345	0.14661654135338345	0.15977443609022557	0.13345864661654136
6447	6447	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.1322751322751323
6448	6448	0.11573236889692586	0.1410488245931284	0.09041591320072333	0.2043399638336347	0.1410488245931284	0.11573236889692586	0.19168173598553345
6449	6449	0.12106537530266344	0.17191283292978207	0.12106537530266344	0.12106537530266344	0.12106537530266344	0.13801452784503632	0.20581113801452783
6450	6450	0.13736263736263737	0.1758241758241758	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6451	6451	0.12755102040816327	0.12755102040816327	0.16326530612244897	0.12755102040816327	0.14540816326530612	0.14540816326530612	0.16326530612244897
6452	6452	0.14039408866995073	0.15763546798029557	0.15763546798029557	0.12315270935960591	0.14039408866995073	0.15763546798029557	0.12315270935960591
6453	6453	0.12987012987012989	0.12987012987012989	0.1844155844155844	0.12987012987012989	0.16623376623376623	0.12987012987012989	0.12987012987012989
6454	6454	0.12315270935960591	0.14039408866995073	0.15763546798029557	0.14039408866995073	0.14039408866995073	0.17487684729064037	0.12315270935960591
6455	6455	0.18398268398268397	0.18398268398268397	0.12337662337662336	0.12337662337662336	0.12337662337662336	0.13852813852813853	0.12337662337662336
6456	6456	0.12527472527472527	0.18681318681318682	0.18681318681318682	0.1098901098901099	0.15604395604395604	0.12527472527472527	0.1098901098901099
6457	6457	0.14887218045112782	0.10676691729323308	0.11729323308270675	0.11729323308270675	0.21203007518796993	0.19097744360902255	0.10676691729323308
6458	6458	0.19933554817275748	0.14119601328903653	0.1644518272425249	0.0946843853820598	0.10631229235880398	0.0946843853820598	0.19933554817275748
6459	6459	0.1313364055299539	0.14746543778801843	0.14746543778801843	0.1313364055299539	0.17972350230414746	0.1313364055299539	0.1313364055299539
6460	6460	0.12755102040816327	0.14540816326530612	0.14540816326530612	0.12755102040816327	0.14540816326530612	0.14540816326530612	0.16326530612244897
6461	6461	0.14285714285714285	0.14285714285714285	0.17794486215538846	0.14285714285714285	0.14285714285714285	0.12531328320802004	0.12531328320802004
6462	6462	0.11904761904761905	0.1857142857142857	0.11904761904761905	0.15238095238095237	0.11904761904761905	0.1357142857142857	0.16904761904761903
6463	6463	0.14039408866995073	0.15763546798029557	0.15763546798029557	0.14039408866995073	0.14039408866995073	0.12315270935960591	0.14039408866995073
6464	6464	0.14699792960662525	0.21946169772256727	0.16149068322981366	0.10351966873706005	0.11801242236024843	0.14699792960662525	0.10351966873706005
6465	6465	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064
6466	6466	0.1357142857142857	0.20238095238095238	0.1357142857142857	0.11904761904761905	0.1357142857142857	0.1357142857142857	0.1357142857142857
6467	6467	0.11160714285714286	0.12723214285714285	0.14285714285714285	0.12723214285714285	0.22098214285714285	0.14285714285714285	0.12723214285714285
6468	6468	0.13801452784503632	0.13801452784503632	0.17191283292978207	0.12106537530266344	0.13801452784503632	0.12106537530266344	0.17191283292978207
6469	6469	0.12987012987012989	0.14805194805194805	0.16623376623376623	0.14805194805194805	0.12987012987012989	0.14805194805194805	0.12987012987012989
6470	6470	0.31038961038961044	0.10129870129870129	0.08311688311688312	0.0922077922077922	0.10129870129870129	0.12857142857142856	0.18311688311688312
6471	6471	0.12723214285714285	0.14285714285714285	0.12723214285714285	0.12723214285714285	0.12723214285714285	0.11160714285714286	0.23660714285714285
6472	6472	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.19137466307277626	0.13477088948787064	0.13477088948787064	0.13477088948787064
6473	6473	0.1480836236933798	0.19686411149825783	0.12369337979094076	0.11149825783972125	0.1480836236933798	0.1480836236933798	0.12369337979094076
6474	6474	0.15476190476190477	0.23809523809523808	0.15476190476190477	0.11309523809523808	0.09920634920634921	0.09920634920634921	0.14087301587301587
6475	6475	0.1625615763546798	0.2315270935960591	0.19704433497536944	0.09359605911330049	0.09359605911330049	0.09359605911330049	0.12807881773399013
6476	6476	0.07494145199063232	0.15690866510538642	0.41100702576112413	0.09133489461358313	0.10772833723653395	0.08313817330210772	0.07494145199063232
6477	6477	0.20982142857142858	0.14732142857142858	0.09523809523809523	0.14732142857142858	0.08482142857142856	0.1681547619047619	0.14732142857142858
6478	6478	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.13477088948787064
6479	6479	0.12755102040816327	0.12755102040816327	0.14540816326530612	0.14540816326530612	0.14540816326530612	0.18112244897959182	0.12755102040816327
6480	6480	0.16623376623376623	0.16623376623376623	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.14805194805194805
6481	6481	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.12531328320802004	0.17794486215538846	0.12531328320802004
6482	6482	0.12755102040816327	0.12755102040816327	0.16326530612244897	0.14540816326530612	0.14540816326530612	0.14540816326530612	0.14540816326530612
6483	6483	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737
6484	6484	0.16623376623376623	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.16623376623376623
6485	6485	0.10439560439560439	0.1813186813186813	0.13003663003663002	0.13003663003663002	0.10439560439560439	0.11721611721611722	0.2326007326007326
6486	6486	0.1546218487394958	0.08403361344537816	0.13109243697478992	0.2134453781512605	0.13109243697478992	0.1546218487394958	0.13109243697478992
6487	6487	0.14805194805194805	0.14805194805194805	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.14805194805194805
6488	6488	0.13736263736263737	0.1758241758241758	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6489	6489	0.12987012987012989	0.20259740259740258	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.12987012987012989
6490	6490	0.13477088948787064	0.1536388140161725	0.17250673854447438	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064
6491	6491	0.12755102040816327	0.1989795918367347	0.16326530612244897	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.12755102040816327
6492	6492	0.1758241758241758	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6493	6493	0.1322751322751323	0.1693121693121693	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1322751322751323
6494	6494	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725
6495	6495	0.16040100250626566	0.19548872180451127	0.14285714285714285	0.12531328320802004	0.12531328320802004	0.12531328320802004	0.12531328320802004
6496	6496	0.1334894613583138	0.14988290398126464	0.117096018735363	0.14988290398126464	0.16627634660421545	0.16627634660421545	0.117096018735363
6497	6497	0.17794486215538846	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.12531328320802004	0.12531328320802004	0.14285714285714285
6498	6498	0.13801452784503632	0.13801452784503632	0.15496368038740918	0.13801452784503632	0.17191283292978207	0.13801452784503632	0.12106537530266344
6499	6499	0.17794486215538846	0.14285714285714285	0.12531328320802004	0.12531328320802004	0.14285714285714285	0.16040100250626566	0.12531328320802004
6500	6500	0.16623376623376623	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.16623376623376623	0.12987012987012989	0.12987012987012989
6501	6501	0.1322751322751323	0.18783068783068782	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.15079365079365079
6502	6502	0.15604395604395604	0.1098901098901099	0.14065934065934066	0.17142857142857143	0.15604395604395604	0.1098901098901099	0.15604395604395604
6503	6503	0.1927437641723356	0.14512471655328799	0.1292517006802721	0.14512471655328799	0.1292517006802721	0.1292517006802721	0.1292517006802721
6504	6504	0.17794486215538846	0.17794486215538846	0.12531328320802004	0.12531328320802004	0.14285714285714285	0.12531328320802004	0.12531328320802004
6505	6505	0.17794486215538846	0.17794486215538846	0.14285714285714285	0.12531328320802004	0.12531328320802004	0.12531328320802004	0.12531328320802004
6506	6506	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6507	6507	0.16883116883116883	0.13852813852813853	0.13852813852813853	0.16883116883116883	0.10822510822510822	0.10822510822510822	0.16883116883116883
6508	6508	0.20935960591133004	0.12315270935960591	0.14039408866995073	0.15763546798029557	0.12315270935960591	0.12315270935960591	0.12315270935960591
6509	6509	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.19137466307277626	0.13477088948787064	0.13477088948787064	0.13477088948787064
6510	6510	0.1758241758241758	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6511	6511	0.14540816326530612	0.12755102040816327	0.18112244897959182	0.14540816326530612	0.12755102040816327	0.14540816326530612	0.12755102040816327
6512	6512	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.18783068783068782	0.1322751322751323	0.1322751322751323	0.15079365079365079
6513	6513	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737
6514	6514	0.18886198547215496	0.18886198547215496	0.12106537530266344	0.13801452784503632	0.12106537530266344	0.12106537530266344	0.12106537530266344
6515	6515	0.15604395604395604	0.15604395604395604	0.1098901098901099	0.18681318681318682	0.1098901098901099	0.12527472527472527	0.15604395604395604
6516	6516	0.14065934065934066	0.12527472527472527	0.2175824175824176	0.12527472527472527	0.15604395604395604	0.12527472527472527	0.1098901098901099
6517	6517	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1758241758241758	0.13736263736263737
6518	6518	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1758241758241758	0.13736263736263737
6519	6519	0.18266978922716626	0.2154566744730679	0.1334894613583138	0.117096018735363	0.117096018735363	0.117096018735363	0.117096018735363
6520	6520	0.15079365079365079	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1693121693121693
6521	6521	0.19548872180451127	0.14285714285714285	0.14285714285714285	0.12531328320802004	0.14285714285714285	0.12531328320802004	0.12531328320802004
6522	6522	0.1927437641723356	0.11337868480725624	0.1292517006802721	0.17687074829931973	0.11337868480725624	0.14512471655328799	0.1292517006802721
6523	6523	0.16359447004608293	0.1152073732718894	0.1152073732718894	0.16359447004608293	0.1152073732718894	0.1152073732718894	0.2119815668202765
6524	6524	0.1844155844155844	0.16623376623376623	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.12987012987012989
6525	6525	0.1334894613583138	0.1334894613583138	0.117096018735363	0.117096018735363	0.117096018735363	0.14988290398126464	0.23185011709601872
6526	6526	0.15079365079365079	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.15079365079365079
6527	6527	0.17250673854447438	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064
6528	6528	0.14988290398126464	0.117096018735363	0.14988290398126464	0.18266978922716626	0.14988290398126464	0.1334894613583138	0.117096018735363
6529	6529	0.11974789915966386	0.2079831932773109	0.11974789915966386	0.11974789915966386	0.11974789915966386	0.11974789915966386	0.19327731092436973
6530	6530	0.19720496894409936	0.18633540372670807	0.12111801242236024	0.09937888198757763	0.14285714285714285	0.08850931677018634	0.16459627329192547
6531	6531	0.14857142857142858	0.22857142857142856	0.09523809523809525	0.1219047619047619	0.1219047619047619	0.1219047619047619	0.16190476190476188
6532	6532	0.13275613275613274	0.14285714285714285	0.11255411255411255	0.16305916305916304	0.08225108225108224	0.13275613275613274	0.23376623376623376
6533	6533	0.1357142857142857	0.1357142857142857	0.11904761904761905	0.1357142857142857	0.1357142857142857	0.1857142857142857	0.15238095238095237
6534	6534	0.10204081632653061	0.10204081632653061	0.15918367346938775	0.2020408163265306	0.13061224489795917	0.15918367346938775	0.14489795918367346
6535	6535	0.1292517006802721	0.16099773242630386	0.1292517006802721	0.11337868480725624	0.22448979591836735	0.1292517006802721	0.11337868480725624
6536	6536	0.12337662337662336	0.10822510822510822	0.15367965367965367	0.16883116883116883	0.10822510822510822	0.13852813852813853	0.19913419913419914
6537	6537	0.12106537530266344	0.15496368038740918	0.22276029055690072	0.12106537530266344	0.13801452784503632	0.12106537530266344	0.12106537530266344
6538	6538	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.20634920634920634
6539	6539	0.1006036217303823	0.1006036217303823	0.1851106639839034	0.15694164989939638	0.21327967806841044	0.14285714285714285	0.1006036217303823
6540	6540	0.10575139146567718	0.10575139146567718	0.17068645640074212	0.14471243042671614	0.14471243042671614	0.17068645640074212	0.15769944341372913
6541	6541	0.1445578231292517	0.21598639455782312	0.23979591836734693	0.08503401360544219	0.12074829931972789	0.09693877551020408	0.09693877551020408
6542	6542	0.10822510822510822	0.12337662337662336	0.15367965367965367	0.18398268398268397	0.13852813852813853	0.13852813852813853	0.15367965367965367
6543	6543	0.1927437641723356	0.1292517006802721	0.11337868480725624	0.11337868480725624	0.17687074829931973	0.14512471655328799	0.1292517006802721
6544	6544	0.13392857142857142	0.09486607142857142	0.28236607142857145	0.13392857142857142	0.07924107142857142	0.17299107142857142	0.10267857142857142
6545	6545	0.16428571428571428	0.11428571428571428	0.1392857142857143	0.1392857142857143	0.10178571428571428	0.17678571428571427	0.16428571428571428
6546	6546	0.1357142857142857	0.16904761904761903	0.11904761904761905	0.1357142857142857	0.15238095238095237	0.1357142857142857	0.15238095238095237
6547	6547	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.1693121693121693	0.1322751322751323	0.1322751322751323	0.1322751322751323
6548	6548	0.15918367346938775	0.25918367346938775	0.10204081632653061	0.10204081632653061	0.14489795918367346	0.13061224489795917	0.10204081632653061
6549	6549	0.1357142857142857	0.1857142857142857	0.11904761904761905	0.11904761904761905	0.1357142857142857	0.11904761904761905	0.1857142857142857
6550	6550	0.1128747795414462	0.24867724867724866	0.10052910052910052	0.10052910052910052	0.14991181657848324	0.10052910052910052	0.18694885361552027
6551	6551	0.16883116883116883	0.18398268398268397	0.16883116883116883	0.12337662337662336	0.10822510822510822	0.12337662337662336	0.12337662337662336
6552	6552	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.1693121693121693	0.1322751322751323
6553	6553	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737
6554	6554	0.12755102040816327	0.12755102040816327	0.18112244897959182	0.14540816326530612	0.12755102040816327	0.14540816326530612	0.14540816326530612
6555	6555	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737
6556	6556	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1758241758241758	0.13736263736263737	0.13736263736263737
6557	6557	0.12987012987012989	0.14805194805194805	0.14805194805194805	0.14805194805194805	0.14805194805194805	0.14805194805194805	0.12987012987012989
6558	6558	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737
6559	6559	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737
6560	6560	0.14039408866995073	0.14039408866995073	0.12315270935960591	0.15763546798029557	0.12315270935960591	0.12315270935960591	0.1921182266009852
6561	6561	0.1758241758241758	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6562	6562	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737
6563	6563	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737
6564	6564	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737
6565	6565	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.13477088948787064	0.13477088948787064
6566	6566	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.1322751322751323
6567	6567	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737
6568	6568	0.19548872180451127	0.12531328320802004	0.16040100250626566	0.12531328320802004	0.12531328320802004	0.14285714285714285	0.12531328320802004
6569	6569	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737
6570	6570	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.15079365079365079	0.1322751322751323	0.1322751322751323
6571	6571	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066
6572	6572	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066
6573	6573	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737
6574	6574	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6575	6575	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.13477088948787064	0.13477088948787064
6576	6576	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737
6577	6577	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6578	6578	0.1536388140161725	0.17250673854447438	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064
6579	6579	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.1565934065934066	0.13736263736263737
6580	6580	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064
6581	6581	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.13477088948787064	0.13477088948787064
6582	6582	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066
6583	6583	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066
6584	6584	0.13736263736263737	0.1758241758241758	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6585	6585	0.1693121693121693	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.15079365079365079
6586	6586	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.1322751322751323
6587	6587	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.13477088948787064	0.13477088948787064
6588	6588	0.13736263736263737	0.13736263736263737	0.1758241758241758	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6589	6589	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725
6590	6590	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.13477088948787064
6591	6591	0.12987012987012989	0.1844155844155844	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.14805194805194805
6592	6592	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
6593	6593	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1693121693121693	0.15079365079365079	0.1322751322751323	0.1322751322751323
6594	6594	0.23296703296703297	0.15604395604395604	0.1098901098901099	0.12527472527472527	0.1098901098901099	0.1098901098901099	0.15604395604395604
6595	6595	0.14540816326530612	0.16326530612244897	0.14540816326530612	0.12755102040816327	0.14540816326530612	0.14540816326530612	0.12755102040816327
6596	6596	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.15079365079365079	0.15079365079365079
6597	6597	0.1536388140161725	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064
