7555	7555	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868
7556	7556	0.10775862068965517	0.125	0.10775862068965517	0.1939655172413793	0.14224137931034483	0.10775862068965517	0.10775862068965517	0.10775862068965517
7557	7557	0.10245901639344263	0.10245901639344263	0.13524590163934427	0.1680327868852459	0.10245901639344263	0.15163934426229508	0.10245901639344263	0.13524590163934427
7558	7558	0.10775862068965517	0.10775862068965517	0.15948275862068967	0.125	0.15948275862068967	0.125	0.10775862068965517	0.10775862068965517
7559	7559	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.1318181818181818	0.1318181818181818	0.1318181818181818	0.11363636363636363
7560	7560	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.1527777777777778	0.11574074074074074
7561	7561	0.1553030303030303	0.125	0.0946969696969697	0.1856060606060606	0.125	0.0946969696969697	0.10984848484848485	0.10984848484848485
7562	7562	0.10775862068965517	0.125	0.10775862068965517	0.14224137931034483	0.125	0.125	0.10775862068965517	0.15948275862068967
7563	7563	0.1059322033898305	0.1059322033898305	0.13983050847457626	0.15677966101694915	0.13983050847457626	0.1228813559322034	0.1228813559322034	0.1059322033898305
7564	7564	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.15566037735849056	0.1179245283018868	0.1179245283018868	0.13679245283018868
7565	7565	0.1423076923076923	0.09615384615384616	0.09615384615384616	0.17307692307692307	0.09615384615384616	0.09615384615384616	0.1576923076923077	0.1423076923076923
7566	7566	0.0946969696969697	0.125	0.0946969696969697	0.1856060606060606	0.14015151515151514	0.10984848484848485	0.125	0.125
7567	7567	0.11153846153846154	0.09615384615384616	0.09615384615384616	0.18846153846153846	0.21923076923076923	0.09615384615384616	0.09615384615384616	0.09615384615384616
7568	7568	0.09328358208955224	0.09328358208955224	0.12313432835820895	0.1828358208955224	0.13805970149253732	0.12313432835820895	0.13805970149253732	0.10820895522388059
7569	7569	0.0946969696969697	0.0946969696969697	0.0946969696969697	0.17045454545454544	0.20075757575757575	0.0946969696969697	0.10984848484848485	0.14015151515151514
7570	7570	0.12692307692307692	0.09615384615384616	0.11153846153846154	0.21923076923076923	0.1423076923076923	0.09615384615384616	0.09615384615384616	0.11153846153846154
7571	7571	0.12083333333333333	0.10416666666666667	0.12083333333333333	0.15416666666666667	0.12083333333333333	0.10416666666666667	0.12083333333333333	0.15416666666666667
7572	7572	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.16818181818181818	0.1318181818181818	0.11363636363636363
7573	7573	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.1318181818181818	0.15
7574	7574	0.15677966101694915	0.13983050847457626	0.1228813559322034	0.1059322033898305	0.1228813559322034	0.1059322033898305	0.1228813559322034	0.1228813559322034
7575	7575	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615	0.1201923076923077	0.1201923076923077
7576	7576	0.15566037735849056	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
7577	7577	0.125	0.10775862068965517	0.17672413793103448	0.10775862068965517	0.10775862068965517	0.14224137931034483	0.125	0.10775862068965517
7578	7578	0.11160714285714286	0.11160714285714286	0.20089285714285715	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.12946428571428573
7579	7579	0.11619718309859155	0.18661971830985916	0.1443661971830986	0.0880281690140845	0.10211267605633803	0.13028169014084506	0.13028169014084506	0.10211267605633803
7580	7580	0.11160714285714286	0.11160714285714286	0.18303571428571427	0.12946428571428573	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.11160714285714286
7581	7581	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077
7582	7582	0.1318181818181818	0.11363636363636363	0.18636363636363637	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363
7583	7583	0.12083333333333333	0.1375	0.12083333333333333	0.12083333333333333	0.17083333333333334	0.12083333333333333	0.10416666666666667	0.10416666666666667
7584	7584	0.10416666666666667	0.10416666666666667	0.17083333333333334	0.12083333333333333	0.10416666666666667	0.12083333333333333	0.12083333333333333	0.15416666666666667
7585	7585	0.16532258064516128	0.10080645161290322	0.14919354838709678	0.11693548387096774	0.11693548387096774	0.14919354838709678	0.10080645161290322	0.10080645161290322
7586	7586	0.1375	0.12083333333333333	0.15416666666666667	0.10416666666666667	0.15416666666666667	0.12083333333333333	0.10416666666666667	0.10416666666666667
7587	7587	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077
7588	7588	0.1059322033898305	0.1059322033898305	0.1228813559322034	0.1059322033898305	0.1228813559322034	0.15677966101694915	0.13983050847457626	0.13983050847457626
7589	7589	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615	0.1201923076923077	0.1201923076923077	0.1201923076923077
7590	7590	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.13679245283018868
7591	7591	0.0992063492063492	0.0992063492063492	0.11507936507936507	0.21031746031746032	0.11507936507936507	0.0992063492063492	0.11507936507936507	0.14682539682539683
7592	7592	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.15	0.11363636363636363	0.15	0.11363636363636363	0.11363636363636363
7593	7593	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.13425925925925927	0.1527777777777778	0.11574074074074074	0.11574074074074074
7594	7594	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.1527777777777778	0.11574074074074074
7595	7595	0.14224137931034483	0.125	0.10775862068965517	0.125	0.10775862068965517	0.125	0.15948275862068967	0.10775862068965517
7596	7596	0.125	0.125	0.10775862068965517	0.15948275862068967	0.125	0.125	0.10775862068965517	0.125
7597	7597	0.14224137931034483	0.14224137931034483	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.125	0.15948275862068967	0.10775862068965517
7598	7598	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.1318181818181818	0.1318181818181818	0.15	0.11363636363636363	0.11363636363636363
7599	7599	0.10576923076923077	0.10576923076923077	0.08012820512820513	0.1955128205128205	0.09294871794871795	0.16987179487179488	0.10576923076923077	0.14423076923076922
7600	7600	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.19736842105263158	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.12719298245614036
7601	7601	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077
7602	7602	0.1228813559322034	0.1228813559322034	0.1059322033898305	0.15677966101694915	0.1228813559322034	0.1059322033898305	0.1228813559322034	0.13983050847457626
7603	7603	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.16517857142857142	0.12946428571428573	0.12946428571428573	0.12946428571428573	0.11160714285714286
7604	7604	0.1059322033898305	0.17372881355932204	0.1059322033898305	0.15677966101694915	0.1059322033898305	0.1228813559322034	0.1228813559322034	0.1059322033898305
7605	7605	0.11885245901639344	0.10245901639344263	0.11885245901639344	0.21721311475409835	0.13524590163934427	0.10245901639344263	0.10245901639344263	0.10245901639344263
7606	7606	0.1059322033898305	0.1228813559322034	0.1059322033898305	0.1906779661016949	0.1228813559322034	0.1228813559322034	0.1228813559322034	0.1059322033898305
7607	7607	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.16517857142857142	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.11160714285714286
7608	7608	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.16517857142857142	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.11160714285714286
7609	7609	0.08950617283950617	0.10185185185185185	0.16358024691358025	0.16358024691358025	0.1882716049382716	0.08950617283950617	0.11419753086419752	0.08950617283950617
7610	7610	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.18636363636363637	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363
7611	7611	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778
7612	7612	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.16818181818181818	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363
7613	7613	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077
7614	7614	0.13306451612903225	0.11693548387096774	0.11693548387096774	0.21370967741935484	0.10080645161290322	0.10080645161290322	0.10080645161290322	0.11693548387096774
7615	7615	0.11885245901639344	0.10245901639344263	0.10245901639344263	0.21721311475409835	0.11885245901639344	0.13524590163934427	0.10245901639344263	0.10245901639344263
7616	7616	0.13095238095238096	0.13095238095238096	0.11507936507936507	0.11507936507936507	0.1626984126984127	0.14682539682539683	0.0992063492063492	0.0992063492063492
7617	7617	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.18636363636363637	0.11363636363636363	0.11363636363636363	0.11363636363636363
7618	7618	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.15	0.11363636363636363	0.11363636363636363	0.15
7619	7619	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.14732142857142858	0.14732142857142858	0.11160714285714286	0.12946428571428573	0.11160714285714286
7620	7620	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077
7621	7621	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.1318181818181818	0.15	0.11363636363636363	0.11363636363636363	0.1318181818181818
7622	7622	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.1527777777777778	0.11574074074074074	0.11574074074074074
7623	7623	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.2149122807017544	0.12719298245614036	0.10964912280701754	0.10964912280701754
7624	7624	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.11574074074074074
7625	7625	0.1680327868852459	0.13524590163934427	0.10245901639344263	0.10245901639344263	0.15163934426229508	0.11885245901639344	0.11885245901639344	0.10245901639344263
7626	7626	0.12083333333333333	0.17083333333333334	0.10416666666666667	0.12083333333333333	0.1375	0.1375	0.10416666666666667	0.10416666666666667
7627	7627	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1712962962962963	0.11574074074074074	0.11574074074074074	0.11574074074074074
7628	7628	0.14682539682539683	0.13095238095238096	0.11507936507936507	0.0992063492063492	0.11507936507936507	0.11507936507936507	0.14682539682539683	0.13095238095238096
7629	7629	0.10775862068965517	0.10775862068965517	0.15948275862068967	0.125	0.15948275862068967	0.10775862068965517	0.125	0.10775862068965517
7630	7630	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.13425925925925927
7631	7631	0.1228813559322034	0.1228813559322034	0.17372881355932204	0.1059322033898305	0.13983050847457626	0.1059322033898305	0.1228813559322034	0.1059322033898305
7632	7632	0.06473214285714286	0.08258928571428571	0.43973214285714285	0.06473214285714286	0.07366071428571429	0.13616071428571427	0.08258928571428571	0.05580357142857143
7633	7633	0.10882352941176471	0.08529411764705883	0.25	0.07352941176470588	0.10882352941176471	0.14411764705882352	0.15588235294117647	0.07352941176470588
7634	7634	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.11574074074074074
7635	7635	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077
7636	7636	0.1059322033898305	0.1228813559322034	0.1228813559322034	0.1228813559322034	0.1228813559322034	0.15677966101694915	0.13983050847457626	0.1059322033898305
7637	7637	0.1423611111111111	0.10069444444444445	0.11458333333333333	0.1423611111111111	0.1284722222222222	0.11458333333333333	0.1423611111111111	0.11458333333333333
7638	7638	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077
7639	7639	0.11160714285714286	0.20089285714285715	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.12946428571428573
7640	7640	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077
7641	7641	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077
7642	7642	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.13425925925925927
7643	7643	0.12890625	0.12890625	0.09765625	0.09765625	0.22265625	0.11328125	0.09765625	0.11328125
7644	7644	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077
7645	7645	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927
7646	7646	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.1318181818181818	0.16818181818181818
7647	7647	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.13425925925925927
7648	7648	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077
7649	7649	0.09539473684210527	0.13486842105263158	0.24013157894736842	0.08223684210526316	0.12171052631578948	0.10855263157894737	0.10855263157894737	0.10855263157894737
7650	7650	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.15	0.11363636363636363	0.15
7651	7651	0.12890625	0.09765625	0.12890625	0.09765625	0.19140625	0.12890625	0.12890625	0.09765625
7652	7652	0.10964912280701754	0.12719298245614036	0.12719298245614036	0.12719298245614036	0.17982456140350878	0.10964912280701754	0.10964912280701754	0.10964912280701754
7653	7653	0.10775862068965517	0.125	0.125	0.14224137931034483	0.14224137931034483	0.10775862068965517	0.10775862068965517	0.14224137931034483
7654	7654	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.20089285714285715	0.12946428571428573	0.11160714285714286	0.11160714285714286
7655	7655	0.10775862068965517	0.14224137931034483	0.125	0.125	0.15948275862068967	0.10775862068965517	0.10775862068965517	0.125
7656	7656	0.1179245283018868	0.1179245283018868	0.17452830188679244	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
7657	7657	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.13425925925925927	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.11574074074074074
7658	7658	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.14473684210526316	0.17982456140350878	0.12719298245614036	0.10964912280701754	0.10964912280701754
7659	7659	0.10775862068965517	0.15948275862068967	0.10775862068965517	0.15948275862068967	0.14224137931034483	0.10775862068965517	0.10775862068965517	0.10775862068965517
7660	7660	0.103125	0.140625	0.115625	0.140625	0.128125	0.128125	0.165625	0.078125
7661	7661	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.11160714285714286	0.14732142857142858	0.14732142857142858	0.11160714285714286	0.11160714285714286
7662	7662	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077
7663	7663	0.15	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.15	0.11363636363636363
7664	7664	0.1318181818181818	0.15	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.15	0.11363636363636363	0.11363636363636363
7665	7665	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077
7666	7666	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
7667	7667	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
7668	7668	0.10416666666666667	0.17083333333333334	0.12083333333333333	0.12083333333333333	0.12083333333333333	0.1375	0.10416666666666667	0.12083333333333333
7669	7669	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
7670	7670	0.11160714285714286	0.12946428571428573	0.16517857142857142	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.12946428571428573
7671	7671	0.13425925925925927	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074
7672	7672	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
7673	7673	0.14224137931034483	0.125	0.10775862068965517	0.17672413793103448	0.10775862068965517	0.10775862068965517	0.125	0.10775862068965517
7674	7674	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.16818181818181818	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.1318181818181818
7675	7675	0.125	0.14224137931034483	0.10775862068965517	0.125	0.15948275862068967	0.10775862068965517	0.125	0.10775862068965517
7676	7676	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
7677	7677	0.17452830188679244	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
7678	7678	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868
7679	7679	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
7680	7680	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.15566037735849056	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
7681	7681	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077
7682	7682	0.15566037735849056	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
7683	7683	0.15	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.1318181818181818	0.1318181818181818
7684	7684	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
7685	7685	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.11574074074074074
7686	7686	0.15865384615384615	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
7687	7687	0.13983050847457626	0.1059322033898305	0.1059322033898305	0.13983050847457626	0.15677966101694915	0.1059322033898305	0.13983050847457626	0.1059322033898305
7688	7688	0.16818181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.1318181818181818	0.11363636363636363
7689	7689	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077
7690	7690	0.1712962962962963	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074
7691	7691	0.1527777777777778	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074
7692	7692	0.11328125	0.09765625	0.17578125	0.16015625	0.12890625	0.11328125	0.09765625	0.11328125
7693	7693	0.11507936507936507	0.14682539682539683	0.11507936507936507	0.0992063492063492	0.13095238095238096	0.11507936507936507	0.1626984126984127	0.11507936507936507
7694	7694	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.16517857142857142	0.12946428571428573
7695	7695	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.13425925925925927
7696	7696	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
7697	7697	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.1527777777777778	0.11574074074074074	0.13425925925925927
7698	7698	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.1527777777777778	0.11574074074074074
7699	7699	0.1228813559322034	0.1059322033898305	0.15677966101694915	0.1228813559322034	0.1059322033898305	0.1059322033898305	0.13983050847457626	0.13983050847457626
7700	7700	0.12946428571428573	0.11160714285714286	0.16517857142857142	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.11160714285714286
7701	7701	0.14919354838709678	0.10080645161290322	0.16532258064516128	0.10080645161290322	0.13306451612903225	0.13306451612903225	0.10080645161290322	0.11693548387096774
7702	7702	0.15	0.11363636363636363	0.15	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363
7703	7703	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.16517857142857142	0.14732142857142858	0.12946428571428573	0.11160714285714286	0.11160714285714286
7704	7704	0.10820895522388059	0.10820895522388059	0.16791044776119404	0.09328358208955224	0.13805970149253732	0.13805970149253732	0.09328358208955224	0.15298507462686567
7705	7705	0.10775862068965517	0.21120689655172414	0.125	0.10775862068965517	0.125	0.10775862068965517	0.10775862068965517	0.10775862068965517
7706	7706	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693
7707	7707	0.14919354838709678	0.11693548387096774	0.11693548387096774	0.10080645161290322	0.13306451612903225	0.13306451612903225	0.13306451612903225	0.11693548387096774
7708	7708	0.11160714285714286	0.11160714285714286	0.14732142857142858	0.11160714285714286	0.14732142857142858	0.11160714285714286	0.14732142857142858	0.11160714285714286
7709	7709	0.1059322033898305	0.1059322033898305	0.1228813559322034	0.1059322033898305	0.15677966101694915	0.1059322033898305	0.13983050847457626	0.15677966101694915
7710	7710	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.15
7711	7711	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868
7712	7712	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077
7713	7713	0.1059322033898305	0.1059322033898305	0.1059322033898305	0.13983050847457626	0.13983050847457626	0.1059322033898305	0.1059322033898305	0.1906779661016949
7714	7714	0.08928571428571429	0.10357142857142858	0.16071428571428573	0.21785714285714286	0.13214285714285715	0.10357142857142858	0.10357142857142858	0.08928571428571429
7715	7715	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615
7716	7716	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.1527777777777778
7717	7717	0.11574074074074074	0.1712962962962963	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074
7718	7718	0.1179245283018868	0.1179245283018868	0.17452830188679244	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
7719	7719	0.10661764705882353	0.1948529411764706	0.1948529411764706	0.1213235294117647	0.09191176470588236	0.10661764705882353	0.09191176470588236	0.09191176470588236
7720	7720	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077
7721	7721	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.1527777777777778	0.11574074074074074	0.11574074074074074
7722	7722	0.13425925925925927	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074
7723	7723	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
7724	7724	0.10775862068965517	0.1939655172413793	0.125	0.10775862068965517	0.10775862068965517	0.14224137931034483	0.10775862068965517	0.10775862068965517
7725	7725	0.11363636363636363	0.18636363636363637	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363
7726	7726	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
7727	7727	0.1228813559322034	0.1228813559322034	0.15677966101694915	0.1059322033898305	0.13983050847457626	0.1059322033898305	0.1228813559322034	0.1228813559322034
7728	7728	0.10416666666666667	0.1375	0.15416666666666667	0.10416666666666667	0.10416666666666667	0.12083333333333333	0.12083333333333333	0.15416666666666667
7729	7729	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693
7730	7730	0.1059322033898305	0.1906779661016949	0.15677966101694915	0.1059322033898305	0.1059322033898305	0.1059322033898305	0.1228813559322034	0.1059322033898305
7731	7731	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.18303571428571427	0.12946428571428573	0.11160714285714286	0.11160714285714286
7732	7732	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.12946428571428573	0.16517857142857142	0.12946428571428573	0.11160714285714286
7733	7733	0.10755813953488372	0.10755813953488372	0.07267441860465117	0.35174418604651164	0.11918604651162791	0.07267441860465117	0.09593023255813954	0.07267441860465117
7734	7734	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077
7735	7735	0.12946428571428573	0.11160714285714286	0.20089285714285715	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286
7736	7736	0.13306451612903225	0.10080645161290322	0.11693548387096774	0.14919354838709678	0.1975806451612903	0.10080645161290322	0.10080645161290322	0.10080645161290322
7737	7737	0.10245901639344263	0.13524590163934427	0.10245901639344263	0.15163934426229508	0.1680327868852459	0.10245901639344263	0.11885245901639344	0.11885245901639344
7738	7738	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.16517857142857142	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.12946428571428573
