lot_frontage,lot_area,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,gr_liv_area,bsmt_full_bath,full_bath,half_bath,bedroom_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,mo_sold,yr_sold,ms_subclass_11/2_story_finished_all_ages,ms_subclass_11/2_story_pud__all_ages,ms_subclass_1story_1945_&_older,ms_subclass_1story_1946_&_newer_all_styles,ms_subclass_1story_pud_(planned_unit_development)__1946_&_newer,ms_subclass_1story_w/finished_attic_all_ages,ms_subclass_21/2_story_all_ages,ms_subclass_2_family_conversion__all_styles_and_ages,ms_subclass_2story_1945_&_older,ms_subclass_2story_1946_&_newer,ms_subclass_2story_pud__1946_&_newer,ms_subclass_duplex__all_styles_and_ages,ms_subclass_pud__multilevel__incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multilevel,ms_zoning_C (all),ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,street_Pave,land_contour_HLS,land_contour_Low,land_contour_Lvl,lot_config_CulDSac,lot_config_FR2,lot_config_FR3,lot_config_Inside,neighborhood_Blueste,neighborhood_BrDale,neighborhood_BrkSide,neighborhood_ClearCr,neighborhood_CollgCr,neighborhood_Crawfor,neighborhood_Edwards,neighborhood_Gilbert,neighborhood_Greens,neighborhood_GrnHill,neighborhood_IDOTRR,neighborhood_Landmrk,neighborhood_MeadowV,neighborhood_Mitchel,neighborhood_NAmes,neighborhood_NPkVill,neighborhood_NWAmes,neighborhood_NoRidge,neighborhood_NridgHt,neighborhood_OldTown,neighborhood_SWISU,neighborhood_Sawyer,neighborhood_SawyerW,neighborhood_Somerst,neighborhood_StoneBr,neighborhood_Timber,neighborhood_Veenker,condition_1_Feedr,condition_1_Norm,condition_1_PosA,condition_1_PosN,condition_1_RRAe,condition_1_RRAn,condition_1_RRNe,condition_1_RRNn,condition_2_Feedr,condition_2_Norm,condition_2_PosA,condition_2_PosN,condition_2_RRAe,condition_2_RRAn,condition_2_RRNn,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,roof_matl_Membran,roof_matl_Tar&Grv,roof_matl_WdShake,roof_matl_WdShngl,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CBlock,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_ImStucc,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stone,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,exterior_2nd_AsphShn,exterior_2nd_Brk Cmn,exterior_2nd_BrkFace,exterior_2nd_CBlock,exterior_2nd_CmentBd,exterior_2nd_HdBoard,exterior_2nd_ImStucc,exterior_2nd_MetalSd,exterior_2nd_Plywood,exterior_2nd_Stone,exterior_2nd_Stucco,exterior_2nd_VinylSd,exterior_2nd_Wd Sdng,exterior_2nd_Wd Shng,mas_vnr_type_BrkFace,mas_vnr_type_None,mas_vnr_type_Stone,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,heating_OthW,heating_Wall,central_air_Y,garage_type_Attchd,garage_type_Basment,garage_type_BuiltIn,garage_type_CarPort,garage_type_Detchd,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive,overall_qual,overall_cond
0.02228455560972737,-0.15867604173744224,0.7590223567674802,0.8648510696755856,-0.5783900140710206,0.6367915173514181,-0.2206314985146388,0.2094833402827859,1.3394322532206842,1.3615001237885995,1.120518292195368,0.7987703835965327,1.2720564458452357,0.19219270377620779,1.0849468537858398,2.252813039873815,0.5604848224490259,0.32311310535489607,-0.016256310469484492,-0.7266539156761493,1.2820965787053922,-0.44595397526036923,1.6946881376488518,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,1.0,1.0,4.0,4.0,2.0,5.0,5.0
0.6553573586471184,-0.23109982057451955,0.09366490340490824,-0.46733015558904567,-0.5783900140710206,1.177700222667217,-0.16636406821170024,-0.33378059268068266,-0.775427949116992,-0.9712886626599633,1.120518292195368,-1.041596580209879,-0.7298684525341514,-1.0224169852922402,-0.9241647725756905,0.6692457147742297,-0.22558592926910703,0.32311310535489607,0.29492242352167564,0.7977560629867158,-0.7095923929858191,-0.810529487881985,-0.5921199517087018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,2.0,4.0,0.0,0.0,5.0,4.0,4.0,1.0,3.0,7.0,3.0,2.0,4.0,4.0,2.0,7.0,4.0
-1.3015910278672282,-0.8513247350835328,0.9918974654443804,0.8172731687732773,-0.5783900140710206,1.2721820925913743,0.9411848502437273,0.7555190280062721,-0.775427949116992,-0.12554512661357473,1.120518292195368,-1.041596580209879,1.2720564458452357,-1.0224169852922402,-0.9241647725756905,0.6692457147742297,0.8356095855503723,0.32311310535489607,0.5821643318212081,0.4976131656334056,0.17900730207641363,1.0123480752260938,0.17014941141048276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,2.0,5.0,0.0,4.0,1.0,0.0,7.0,4.0,0.0,4.0,4.0,2.0,4.0,6.0
0.6553573586471184,0.39359379518188786,0.8255581021037374,0.579383664261736,-0.5783900140710206,0.7241872470312634,0.006305028206740578,-0.2949760260404349,-0.775427949116992,-0.9411603942002955,1.120518292195368,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,0.7963060479644657,0.32311310535489607,0.5247159501613016,0.6002936305174328,-0.7095923929858191,1.7414991004693252,0.9324187745296674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,5.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0
-1.2526673182043697,-0.7557869842771755,0.692486611431223,0.389072060652503,-0.5783900140710206,-0.3836126778294778,0.598313358784252,0.3702451163638123,-0.775427949116992,-0.424675792034562,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,-1.0224169852922402,-0.9241647725756905,-0.9143216103253559,0.48187774727721255,0.32311310535489607,0.18960039047851376,-0.7266539156761493,0.5467037276194064,-1.9042560257468322,1.6946881376488518,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,0.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,6.0,5.0
0.3618151006699664,-0.04911581460305504,1.0917010834487662,1.0075847723825104,1.5971449849462525,-1.0048309725808102,0.2603752700795892,-0.009485285758612138,2.392099155735609,2.1426830845642715,-0.8069261421611696,0.7987703835965327,1.2720564458452357,1.4068023928446558,1.7546507292396831,0.6692457147742297,0.9535201983080922,1.649785244653207,1.8460287283391508,0.7898575656879444,1.6038309510555109,1.3769235878477095,-0.5921199517087018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,5.0,6.0
0.0682728426928144,-0.4545348829442262,-1.0374427673114641,0.6745394660663525,-0.5783900140710206,-0.39542291156999737,-0.8817074676595266,-0.9657406779647175,0.42489811166925673,-0.3773313701693698,-0.8069261421611696,-1.041596580209879,1.2720564458452357,-1.0224169852922402,-0.25446089712184705,2.252813039873815,-1.5619062071899328,-1.0035590339434148,-1.1604365785292887,-0.7266539156761493,-0.7095923929858191,0.28319704998286227,-0.5921199517087018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,0.0,5.0,0.0,0.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,7.0
0.3128913910071078,-0.01305801833097824,-0.17247807794012054,-0.8479533628075118,-0.5783900140710206,0.43365549701448053,0.13457349983186806,-0.15084477851951467,-0.775427949116992,-0.8292553970643866,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,-0.5400142299563602,-1.0035590339434148,-0.968941972996267,1.319056884705623,-0.7095923929858191,-0.810529487881985,0.17014941141048276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,8.0,4.0
0.9488996166242705,0.6572471687781417,-0.5051568046214066,-1.3237323718305944,-0.5783900140710206,0.8281173039478361,-0.1219634434183869,0.11524367844218421,-0.775427949116992,-0.6226615561980932,1.120518292195368,-1.041596580209879,-0.7298684525341514,-2.2370266743606884,-1.5938686480295339,0.6692457147742297,-0.9330496058154266,0.32311310535489607,0.7401473813859509,0.0789928087985255,0.6539485184027795,-0.08137846263875347,0.17014941141048276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,2.0,1.0,2.0,5.0,4.0,0.0,1.0,3.0,7.0,4.0,2.0,4.0,4.0,2.0,4.0,6.0
0.2639676813442491,-0.38673389850100487,-0.30554956861263494,-1.0382649664167447,-0.5783900140710206,0.9060648466352657,0.018638535093772064,-0.2811172522403464,-0.775427949116992,-0.9304002983218428,1.120518292195368,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,-0.6972283802999867,0.32311310535489607,0.29492242352167564,-0.7266539156761493,-0.7095923929858191,-1.1751050005036008,-1.3543893148278865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0,2.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0
0.9488996166242705,0.12762902438870602,-0.17247807794012054,-0.8479533628075118,-0.5783900140710206,0.8659100519174989,0.13704020120927435,-0.14807302375949696,-0.775427949116992,-0.827103377888696,1.120518292195368,0.7987703835965327,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,0.6692457147742297,-0.5400142299563602,0.32311310535489607,0.08427835743535186,1.0426094792486267,-0.7095923929858191,1.7414991004693252,-0.5921199517087018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,0.0,5.0,2.0,4.0,1.0,3.0,7.0,1.0,1.0,4.0,4.0,2.0,5.0,5.0
-0.17634570562147894,-0.2378799190188417,1.0917010834487662,0.960006871480202,-0.5783900140710206,-1.0048309725808102,-0.5906367051255834,-0.9657406779647175,1.2298786841806695,0.3500511112140382,-0.8069261421611696,0.7987703835965327,1.2720564458452357,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,0.9535201983080922,0.32311310535489607,0.2566235024150713,0.3633387115542931,-0.020161595092707495,2.106074613090941,0.17014941141048276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,6.0,4.0
0.0682728426928144,-0.010438434841126507,-0.30554956861263494,-1.0382649664167447,-0.5783900140710206,-1.0048309725808102,-2.559064404295809,0.2150268498028213,-0.775427949116992,-0.5451888658732332,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,-1.0224169852922402,-0.25446089712184705,-0.9143216103253559,-0.6972283802999867,0.32311310535489607,-0.021043675607810033,-0.7266539156761493,-0.7095923929858191,-1.1751050005036008,-0.5921199517087018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,2.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0
-0.4209642539357723,-0.4175525277933782,-1.1705142579839785,1.1027405741871268,-0.5783900140710206,-0.1781146107444362,-1.1777116329482822,-1.583841989448664,0.5582676739788399,-0.7367185725096926,1.120518292195368,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,-0.34349654202682695,0.32311310535489607,0.5247159501613016,1.2953613928093088,-0.7095923929858191,-0.810529487881985,0.9324187745296674,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,4.0,3.0
-0.4209642539357723,0.049349705986077755,-1.536460857333393,-1.609199777244444,-0.5783900140710206,-1.0048309725808102,0.040838847490428744,-0.18964934515976242,-0.775427949116992,-0.8593836655240544,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,0.28536005934767933,-1.0035590339434148,-0.968941972996267,-0.7266539156761493,-0.7095923929858191,2.106074613090941,0.9324187745296674,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,0.0,7.0,2.0,2.0,4.0,4.0,0.0,4.0,6.0
-0.8123539312386416,-0.19781570093875636,-0.5051568046214066,-1.3237323718305944,-0.5720657844227146,-1.0048309725808102,-2.559064404295809,-0.49454236876170904,-0.775427949116992,-1.0961057748500156,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,-1.0224169852922402,-0.9241647725756905,-0.9143216103253559,-0.9330496058154266,-1.0035590339434148,-0.6481885087284559,-0.7266539156761493,-0.7095923929858191,-0.44595397526036923,-0.5921199517087018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,2.0,4.0,1.0,3.0,7.0,2.0,2.0,1.0,4.0,2.0,4.0,3.0
0.2639676813442491,-0.16576432647468808,1.0917010834487662,1.0075847723825104,0.787643589963081,1.7587637227007828,1.0472530094721981,0.8747044826870332,1.0393507380241223,1.606830309817323,1.120518292195368,0.7987703835965327,1.2720564458452357,1.4068023928446558,2.4243546046935265,0.6692457147742297,0.9535201983080922,1.649785244653207,1.3002691025700392,0.7266695872977739,-0.7095923929858191,-0.08137846263875347,0.9324187745296674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,0.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,7.0,2.0,0.0,4.0,4.0,2.0,4.0,2.0
-0.4209642539357723,-0.2104513389486294,-0.7047640406301781,-1.609199777244444,-0.5783900140710206,-1.0048309725808102,-2.559064404295809,-0.2949760260404349,-0.775427949116992,-0.9411603942002955,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,-1.0224169852922402,-0.25446089712184705,-0.9143216103253559,-1.208174368916773,0.32311310535489607,-0.3178603141839936,-0.7266539156761493,-0.7095923929858191,0.28319704998286227,-1.3543893148278865,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,2.0,1.0,2.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0
-0.02957457663290293,-0.1126021909453441,0.9253617201081231,0.7221173669686608,0.42083827036133153,0.49034461896897474,-0.4056341018201111,-0.7329132781232309,1.387064239759821,0.6728539875676216,1.120518292195368,0.7987703835965327,1.2720564458452357,0.19219270377620779,0.4152429783319963,-0.9143216103253559,0.757002510378559,0.32311310535489607,0.5821643318212081,-0.7266539156761493,0.6386278340051547,-0.08137846263875347,0.17014941141048276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,5.0,3.0
0.5085862296585424,0.24905442380065693,-1.6362644753377789,0.48422786245711946,-0.5783900140710206,-1.0048309725808102,-1.1086439943809059,0.7666060470463429,1.0060083474467263,2.319148656970897,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,0.19219270377620779,3.09405848014737,0.6692457147742297,0.5211812848631192,0.32311310535489607,0.9843030034405535,2.67759842009429,-0.7095923929858191,1.0123480752260938,0.17014941141048276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,3.0,4.0,0.0,4.0,3.0,5.0,5.0,1.0,4.0,1.0,3.0,2.0,2.0,0.0,4.0,4.0,2.0,4.0,7.0
