lot_frontage,lot_area,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,gr_liv_area,bsmt_full_bath,full_bath,half_bath,bedroom_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,mo_sold,yr_sold,ms_subclass_11/2_story_finished_all_ages,ms_subclass_11/2_story_pud__all_ages,ms_subclass_1story_1945_&_older,ms_subclass_1story_1946_&_newer_all_styles,ms_subclass_1story_pud_(planned_unit_development)__1946_&_newer,ms_subclass_1story_w/finished_attic_all_ages,ms_subclass_21/2_story_all_ages,ms_subclass_2_family_conversion__all_styles_and_ages,ms_subclass_2story_1945_&_older,ms_subclass_2story_1946_&_newer,ms_subclass_2story_pud__1946_&_newer,ms_subclass_duplex__all_styles_and_ages,ms_subclass_pud__multilevel__incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multilevel,ms_zoning_C (all),ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,street_Pave,land_contour_HLS,land_contour_Low,land_contour_Lvl,lot_config_CulDSac,lot_config_FR2,lot_config_FR3,lot_config_Inside,neighborhood_Blueste,neighborhood_BrDale,neighborhood_BrkSide,neighborhood_ClearCr,neighborhood_CollgCr,neighborhood_Crawfor,neighborhood_Edwards,neighborhood_Gilbert,neighborhood_Greens,neighborhood_GrnHill,neighborhood_IDOTRR,neighborhood_Landmrk,neighborhood_MeadowV,neighborhood_Mitchel,neighborhood_NAmes,neighborhood_NPkVill,neighborhood_NWAmes,neighborhood_NoRidge,neighborhood_NridgHt,neighborhood_OldTown,neighborhood_SWISU,neighborhood_Sawyer,neighborhood_SawyerW,neighborhood_Somerst,neighborhood_StoneBr,neighborhood_Timber,neighborhood_Veenker,condition_1_Feedr,condition_1_Norm,condition_1_PosA,condition_1_PosN,condition_1_RRAe,condition_1_RRAn,condition_1_RRNe,condition_1_RRNn,condition_2_Feedr,condition_2_Norm,condition_2_PosA,condition_2_PosN,condition_2_RRAe,condition_2_RRAn,condition_2_RRNn,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,roof_matl_CompShg,roof_matl_Membran,roof_matl_Tar&Grv,roof_matl_WdShake,roof_matl_WdShngl,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CBlock,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_ImStucc,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stone,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,exterior_2nd_AsphShn,exterior_2nd_Brk Cmn,exterior_2nd_BrkFace,exterior_2nd_CBlock,exterior_2nd_CmentBd,exterior_2nd_HdBoard,exterior_2nd_ImStucc,exterior_2nd_MetalSd,exterior_2nd_Plywood,exterior_2nd_Stone,exterior_2nd_Stucco,exterior_2nd_VinylSd,exterior_2nd_Wd Sdng,exterior_2nd_Wd Shng,mas_vnr_type_BrkFace,mas_vnr_type_None,mas_vnr_type_Stone,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,heating_OthW,heating_Wall,central_air_Y,garage_type_Attchd,garage_type_Basment,garage_type_BuiltIn,garage_type_CarPort,garage_type_Detchd,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive,Overall Qual,Overall Cond
0.0001890649750508964,-0.5774065699939855,-0.15607688277218928,-0.8173673132696083,-0.14194761910938336,0.3399275108832042,-0.40514522808127373,-0.6622628470993764,-0.7738591224212686,-1.1938821995213993,-0.817493609221422,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,-0.5176359627060602,-1.0163755504932241,-0.860271276125239,-0.7301209610710309,-0.7126646509056132,0.6487113841627433,-0.5913872142960629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,6.0
0.2790470852104223,0.4190560394553064,0.5731114693138197,0.22870149319014257,0.16268625162365255,-0.9594803548952694,0.9728860904210648,0.8338885450740957,-0.7738591224212686,-0.008654526247097914,-0.817493609221422,0.7697788728052137,-0.740713378942958,0.1893826733048602,1.0027377867239724,0.6408113599001038,0.3471093134591719,0.2922159460928414,-0.16527744070497893,1.2306927387491042,-0.7126646509056132,0.2842887468256339,0.17098561821266617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,3.0,7.0,4.0,2.0,4.0,4.0,2.0,6.0,5.0
0.7015592370821974,0.055600122654537426,1.1697201210205546,1.0845759712026661,-0.5730332852410379,-0.9594803548952694,1.1487576157226556,1.0584374049449878,-0.7738591224212686,0.16922955962375003,-0.817493609221422,0.7697788728052137,-0.740713378942958,-1.0206605134498685,-0.27944126600100755,0.6408113599001038,1.05462817577618,0.2922159460928414,0.5575161481320916,-0.7301209610710309,3.1236351978307653,-0.44455652784858507,-0.5913872142960629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,5.0,5.0,0.0,4.0,1.0,0.0,7.0,2.0,0.0,4.0,4.0,2.0,8.0,5.0
-0.2843024506186111,-0.38054697750638533,1.0702853457360986,0.9894788069790523,0.1167037805696094,0.5156404276245337,0.04900402712789758,-0.21316512735759222,-0.7738591224212686,-0.8381140277797035,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,0.976014968852068,-2.32496704707929,-2.1946594401321384,-0.7301209610710309,-0.7126646509056132,-0.8089791651856945,0.17098561821266617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,7.0,5.0
0.2790470852104223,-0.07910109059244144,-0.6201058340996496,-1.4830474628349044,-0.5730332852410379,0.3312503298095583,0.10465957310941368,1.2173877214828104,-0.7738591224212686,0.2951475080491817,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.27944126600100755,0.6408113599001038,-1.0679284111748444,-1.0163755504932241,-0.8973376140143196,1.0206055566255183,-0.7126646509056132,-1.5378244398599135,-0.5913872142960629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,1.0,4.0,2.0,4.0,1.0,3.0,2.0,1.0,0.0,4.0,4.0,2.0,4.0,6.0
-0.7537603971428055,-0.9113409653893043,1.136575195925736,1.0845759712026661,-0.15919104575464954,-0.9594803548952694,0.44527151451629216,0.235932592384192,-0.7738591224212686,-0.4823458560380076,-0.817493609221422,0.7697788728052137,-0.740713378942958,-1.0206605134498685,-0.27944126600100755,0.6408113599001038,1.05462817577618,1.600807442678907,0.8077139288833852,0.39034401025476057,-0.4728959103595895,-0.08013389051147558,-0.5913872142960629,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,7.0,5.0
-0.4251398345758694,-0.1980772723370197,-1.879612987702756,0.8943816427554386,-0.5730332852410379,-0.9594803548952694,-0.8014127154696683,-1.1769591101742303,0.8663046369761784,-0.20652558805849056,-0.817493609221422,-1.0512320477524484,-0.740713378942958,0.1893826733048602,0.3616482603614824,-0.9257012731810796,0.897401761927956,-1.0163755504932241,-0.4154752214562726,-0.7301209610710309,-0.7126646509056132,0.2842887468256339,-0.5913872142960629,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,6.0,7.0
-0.4251398345758694,-0.5941700469729598,-1.3824391112804773,1.0845759712026661,-0.5730332852410379,0.6392902579239877,-0.49196787981243884,-0.4124837782542268,-0.7738591224212686,-0.9960111377100067,-0.817493609221422,-1.0512320477524484,-0.740713378942958,-1.0206605134498685,-0.9205307923634976,-0.9257012731810796,-1.9719802908021324,-1.0163755504932241,-1.193868317126964,0.46815407770794054,-0.7126646509056132,1.7419792961740717,-0.5913872142960629,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,0.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,3.0,0.0,5.0,9.0
1.7813125140878447,0.6504810313774287,1.136575195925736,1.0845759712026661,1.2375265125119113,-0.9594803548952694,2.3665009617982276,2.4132996268626177,-0.7738591224212686,1.242530167631001,-0.817493609221422,0.7697788728052137,1.2556113782344491,0.1893826733048602,1.0027377867239724,0.6408113599001038,1.05462817577618,1.600807442678907,1.1969104767187309,0.23472387534840067,0.7559188849387817,-0.44455652784858507,-0.5913872142960629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,5.0,5.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,4.0,4.0,2.0,9.0,5.0
-0.4251398345758694,-0.6920806204784731,-1.7138883622286631,-1.625693209170325,-0.5730332852410379,-0.9594803548952694,-0.19142793151225196,-0.30399387966491936,-0.7738591224212686,-0.03863499015791498,-0.817493609221422,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,-2.3650463254226923,-1.0163755504932241,-1.2355679472521794,-0.7301209610710309,-0.7126646509056132,1.0131340214998528,0.9333584507213952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3.0,0.0,0.0,1.0,4.0,4.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,3.0,7.0,2.0,2.0,1.0,4.0,2.0,6.0,6.0
0.7485050317346168,-0.009673593015804756,1.136575195925736,1.0370273890908592,1.7835683562786737,-0.9594803548952694,1.1799247214723045,1.068529488534691,-0.7738591224212686,0.17722434999996792,-0.817493609221422,0.7697788728052137,-0.740713378942958,0.1893826733048602,0.3616482603614824,0.6408113599001038,1.015321572314124,1.600807442678907,1.6278066546792922,0.39034401025476057,-0.03831506811992164,2.106401933511181,-0.5913872142960629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,8.0,5.0
0.13820970125316398,-0.008635147539231131,-0.421236283530738,1.0370273890908592,-0.2626516056262467,0.7889716314443795,-0.0111039625321398,-0.28128669158808756,-0.7738591224212686,-0.8920788628191743,1.096523962140606,-1.0512320477524484,1.2556113782344491,0.1893826733048602,-0.9205307923634976,-0.9257012731810796,-0.8320887904025083,-1.0163755504932241,-0.7490722624579974,-0.7301209610710309,-0.7126646509056132,0.6487113841627433,0.17098561821266617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,0.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,5.0,7.0
-0.8007061917952251,-0.3315916907536287,-1.6807434371338446,-1.625693209170325,-0.5730332852410379,-0.057053523236095735,-1.260014414357361,-1.6967014150439357,-0.7738591224212686,-2.0133482130837326,1.096523962140606,-1.0512320477524484,-0.740713378942958,-2.230703700204597,-2.2027098450884774,-0.9257012731810796,-2.3257397219606366,-1.0163755504932241,-1.268000992905125,-0.7301209610710309,-0.7126646509056132,-0.08013389051147558,-1.353760046804792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,1.0,4.0,3.0,3.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,1.0,4.0,0.0,3.0,5.0
0.9832340049967141,0.24652574099028832,-0.08978703258255209,-0.7222701490459946,1.9215157694408032,-0.9594803548952694,1.765421065197854,1.732083984557664,-0.7738591224212686,0.7028818172362938,-0.817493609221422,0.7697788728052137,-0.740713378942958,0.1893826733048602,1.0027377867239724,0.6408113599001038,-0.4390227557819482,0.2922159460928414,0.14978643135220562,-0.7301209610710309,1.4752251065768527,-1.173401802522804,-1.353760046804792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,2.0,5.0,5.0,2.0,4.0,1.0,3.0,7.0,4.0,0.0,4.0,4.0,2.0,7.0,6.0
-0.4251398345758694,0.03779820019898956,-1.879612987702756,-0.912464477493222,-0.5730332852410379,-0.3607548608137023,-0.8014127154696683,-1.035669939918388,0.7511642011445525,-0.19253470490010927,1.096523962140606,-1.0512320477524484,1.2556113782344491,0.1893826733048602,0.3616482603614824,-0.9257012731810796,-2.5615793427329723,-1.0163755504932241,-0.7676054314025377,-0.7301209610710309,-0.7126646509056132,-1.5378244398599135,0.9333584507213952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,6.0,7.0
-0.1904108613137722,0.06183079551397918,-0.4543812086255566,-1.2453045522758701,-0.2109213256904481,0.1403523461893485,-1.0462971177883391,-0.06682991530689848,-0.7738591224212686,-0.7221895673245442,-0.817493609221422,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,-0.8713953938645642,-1.0163755504932241,-0.9714702897924806,1.0128245498802002,-0.7126646509056132,-0.08013389051147558,-0.5913872142960629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,0.0,2.0,5.0,0.0,4.0,1.0,3.0,7.0,2.0,1.0,4.0,4.0,2.0,6.0,8.0
1.922149898045103,0.7727208989055241,1.03714042064128,0.8943816427554386,3.5883803451498677,3.31836991441216,3.1033803905935007,3.2484195439105426,-0.7738591224212686,1.904099071263031,3.0105415335026344,0.7697788728052137,-0.740713378942958,0.1893826733048602,2.2849168394489525,0.6408113599001038,0.897401761927956,1.600807442678907,1.9104374810835312,-0.7301209610710309,1.0256587180530583,0.2842887468256339,0.9333584507213952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,0.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,7.0,2.0,0.0,4.0,4.0,2.0,9.0,5.0
-0.37819403992344997,-0.18769281757128345,0.17537236817599666,1.132124553314473,-0.5730332852410379,0.19458472789963538,-0.04004484644252817,-0.3140859632546224,-0.7738591224212686,-0.9180619315418823,-0.817493609221422,0.7697788728052137,-0.740713378942958,0.1893826733048602,-0.9205307923634976,-0.9257012731810796,-0.12456992808550015,0.2922159460928414,0.047854002157234156,-0.7301209610710309,-0.7126646509056132,1.0131340214998528,0.9333584507213952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,7.0
0.2790470852104223,-0.009673593015804756,0.7056911696930942,0.4664444037491769,-0.5730332852410379,-0.9594803548952694,-0.6567082959177265,-1.0129627518415563,1.3221667706769016,0.3111370888016175,-0.817493609221422,0.7697788728052137,1.2556113782344491,0.1893826733048602,0.3616482603614824,0.6408113599001038,0.504335727307396,0.2922159460928414,-0.1560108562327088,0.4914970979438945,0.546121236961011,-0.8089791651856945,1.6957312832301243,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,5.0,5.0,2.0,4.0,1.0,3.0,7.0,4.0,0.0,4.0,4.0,2.0,6.0,5.0
0.4198844691676807,0.011095316515667756,0.07593759289154088,-0.48452723848696033,0.5535372555830194,0.9668538434541205,0.12914801334128076,-0.12233637505026507,-0.7738591224212686,-0.7661609143937426,1.096523962140606,0.7697788728052137,-0.740713378942958,0.1893826733048602,-0.27944126600100755,0.6408113599001038,-0.24248973847166816,0.2922159460928414,0.2517188605471771,-0.7301209610710309,-0.7126646509056132,-0.8089791651856945,0.9333584507213952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,0.0,5.0,0.0,4.0,1.0,3.0,7.0,4.0,1.0,4.0,4.0,2.0,6.0,6.0
